resource,name
move,sleep-powder
move,petal-dance
move,string-shot
move,dragon-rage
move,fire-spin
move,thunder-shock
move,thunderbolt
move,thunder-wave
move,thunder
move,rock-throw
move,earthquake
move,fissure
move,dig
move,toxic
move,confusion
move,psychic
move,hypnosis
move,meditate
move,agility
move,quick-attack
move,rage
move,teleport
move,night-shade
move,mimic
move,screech
move,double-team
move,recover
move,harden
move,minimize
move,smokescreen
move,confuse-ray
move,withdraw
move,defense-curl
move,barrier
move,light-screen
move,haze
move,reflect
move,focus-energy
move,bide
move,metronome
move,mirror-move
move,self-destruct
move,egg-bomb
move,lick
move,smog
move,sludge
move,bone-club
move,fire-blast
move,waterfall
move,clamp
move,swift
move,skull-bash
move,spike-cannon
move,constrict
move,amnesia
move,kinesis
move,soft-boiled
move,high-jump-kick
move,glare
move,dream-eater
move,poison-gas
move,barrage
move,leech-life
move,lovely-kiss
move,sky-attack
move,transform
move,bubble
move,dizzy-punch
move,spore
move,flash
move,psywave
move,splash
move,acid-armor
move,crabhammer
move,explosion
move,fury-swipes
move,bonemerang
move,rest
move,rock-slide
move,hyper-fang
move,sharpen
move,conversion
move,tri-attack
move,super-fang
move,slash
move,substitute
move,struggle
move,sketch
move,triple-kick
move,thief
move,spider-web
move,mind-reader
move,nightmare
move,flame-wheel
move,snore
move,curse
move,flail
move,conversion-2
move,aeroblast
move,cotton-spore
move,reversal
move,spite
move,powder-snow
move,protect
move,mach-punch
move,scary-face
move,feint-attack
move,sweet-kiss
move,belly-drum
move,sludge-bomb
move,mud-slap
move,octazooka
move,spikes
move,zap-cannon
move,foresight
move,destiny-bond
move,perish-song
move,icy-wind
move,detect
move,bone-rush
move,lock-on
move,outrage
move,sandstorm
move,giga-drain
move,endure
move,charm
move,rollout
move,false-swipe
move,swagger
move,milk-drink
move,spark
move,fury-cutter
move,steel-wing
move,mean-look
move,attract
move,sleep-talk
move,heal-bell
move,return
move,present
move,frustration
move,safeguard
move,pain-split
move,sacred-fire
move,magnitude
move,dynamic-punch
move,megahorn
move,dragon-breath
move,baton-pass
move,encore
move,pursuit
move,rapid-spin
move,sweet-scent
move,iron-tail
move,metal-claw
move,vital-throw
move,morning-sun
move,synthesis
move,moonlight
move,hidden-power
move,cross-chop
move,twister
move,rain-dance
move,sunny-day
move,crunch
move,mirror-coat
move,psych-up
move,extreme-speed
move,ancient-power
move,shadow-ball
move,future-sight
move,rock-smash
move,whirlpool
move,beat-up
move,fake-out
move,uproar
move,stockpile
move,spit-up
move,swallow
move,heat-wave
move,hail
move,torment
move,flatter
move,will-o-wisp
move,memento
move,facade
move,focus-punch
move,smelling-salts
move,follow-me
move,nature-power
move,charge
move,taunt
move,helping-hand
move,trick
move,role-play
move,wish
move,assist
move,ingrain
move,superpower
move,magic-coat
move,recycle
move,revenge
move,brick-break
move,yawn
move,knock-off
move,endeavor
move,eruption
move,skill-swap
move,imprison
move,refresh
move,grudge
move,snatch
move,secret-power
move,dive
move,arm-thrust
move,camouflage
move,tail-glow
move,luster-purge
move,mist-ball
move,feather-dance
move,teeter-dance
move,blaze-kick
move,mud-sport
move,ice-ball
move,needle-arm
move,slack-off
move,hyper-voice
move,poison-fang
move,crush-claw
move,blast-burn
move,hydro-cannon
move,meteor-mash
move,astonish
move,weather-ball
move,aromatherapy
move,fake-tears
move,air-cutter
move,overheat
move,odor-sleuth
move,rock-tomb
move,silver-wind
move,metal-sound
move,grass-whistle
move,tickle
move,cosmic-power
move,water-spout
move,signal-beam
move,shadow-punch
move,extrasensory
move,sky-uppercut
move,sand-tomb
move,sheer-cold
move,muddy-water
move,bullet-seed
move,aerial-ace
move,icicle-spear
move,iron-defense
move,block
move,howl
move,dragon-claw
move,frenzy-plant
move,bulk-up
move,bounce
move,mud-shot
move,poison-tail
move,covet
move,volt-tackle
move,magical-leaf
move,water-sport
move,calm-mind
move,leaf-blade
move,dragon-dance
move,rock-blast
move,shock-wave
move,water-pulse
move,doom-desire
move,psycho-boost
move,roost
move,gravity
move,miracle-eye
move,wake-up-slap
move,hammer-arm
move,gyro-ball
move,healing-wish
move,brine
move,natural-gift
move,feint
move,pluck
move,tailwind
move,acupressure
move,metal-burst
move,u-turn
move,close-combat
move,payback
move,assurance
move,embargo
move,fling
move,psycho-shift
move,trump-card
move,heal-block
move,wring-out
move,power-trick
move,gastro-acid
move,lucky-chant
move,me-first
move,copycat
move,power-swap
move,guard-swap
move,punishment
move,last-resort
move,worry-seed
move,sucker-punch
move,toxic-spikes
move,heart-swap
move,aqua-ring
move,magnet-rise
move,flare-blitz
move,force-palm
move,aura-sphere
move,rock-polish
move,poison-jab
move,dark-pulse
move,night-slash
move,aqua-tail
move,seed-bomb
move,air-slash
move,x-scissor
move,bug-buzz
move,dragon-pulse
move,dragon-rush
move,power-gem
move,drain-punch
move,vacuum-wave
move,focus-blast
move,energy-ball
move,brave-bird
move,earth-power
move,switcheroo
move,giga-impact
move,nasty-plot
move,bullet-punch
move,avalanche
move,ice-shard
move,shadow-claw
move,thunder-fang
move,ice-fang
move,fire-fang
move,shadow-sneak
move,mud-bomb
move,psycho-cut
move,zen-headbutt
move,mirror-shot
move,flash-cannon
move,rock-climb
move,defog
move,trick-room
move,draco-meteor
move,discharge
move,lava-plume
move,leaf-storm
move,power-whip
move,rock-wrecker
move,cross-poison
move,gunk-shot
move,iron-head
move,magnet-bomb
move,stone-edge
move,captivate
move,stealth-rock
move,grass-knot
move,chatter
move,judgment
move,bug-bite
move,charge-beam
move,wood-hammer
move,aqua-jet
move,attack-order
move,defend-order
move,heal-order
move,head-smash
move,double-hit
move,roar-of-time
move,spacial-rend
move,lunar-dance
move,crush-grip
move,magma-storm
move,dark-void
move,seed-flare
move,ominous-wind
move,shadow-force
move,hone-claws
move,wide-guard
move,guard-split
move,power-split
move,wonder-room
move,psyshock
move,venoshock
move,autotomize
move,rage-powder
move,telekinesis
move,magic-room
move,smack-down
move,storm-throw
move,flame-burst
move,sludge-wave
move,quiver-dance
move,heavy-slam
move,synchronoise
move,electro-ball
move,soak
move,flame-charge
move,coil
move,low-sweep
move,acid-spray
move,foul-play
move,simple-beam
move,entrainment
move,after-you
move,round
move,echoed-voice
move,chip-away
move,clear-smog
move,stored-power
move,quick-guard
move,ally-switch
move,scald
move,shell-smash
move,heal-pulse
move,hex
move,sky-drop
move,shift-gear
move,circle-throw
move,incinerate
move,quash
move,acrobatics
move,reflect-type
move,retaliate
move,final-gambit
move,bestow
move,inferno
move,water-pledge
move,fire-pledge
move,grass-pledge
move,volt-switch
move,struggle-bug
move,bulldoze
move,frost-breath
move,dragon-tail
move,work-up
move,electroweb
move,wild-charge
move,drill-run
move,dual-chop
move,heart-stamp
move,horn-leech
move,sacred-sword
move,razor-shell
move,heat-crash
move,leaf-tornado
move,steamroller
move,cotton-guard
move,night-daze
move,psystrike
move,tail-slap
move,hurricane
move,head-charge
move,gear-grind
move,searing-shot
move,techno-blast
move,relic-song
move,secret-sword
move,glaciate
move,bolt-strike
move,blue-flare
move,fiery-dance
move,freeze-shock
move,ice-burn
move,snarl
move,icicle-crash
move,v-create
move,fusion-flare
move,fusion-bolt
move,flying-press
move,mat-block
move,belch
move,rototiller
move,sticky-web
move,fell-stinger
move,phantom-force
move,trick-or-treat
move,noble-roar
move,ion-deluge
move,parabolic-charge
move,forests-curse
move,petal-blizzard
move,freeze-dry
move,disarming-voice
move,parting-shot
move,topsy-turvy
move,draining-kiss
move,crafty-shield
move,flower-shield
move,grassy-terrain
move,misty-terrain
move,electrify
move,play-rough
move,fairy-wind
move,moonblast
move,boomburst
move,fairy-lock
move,kings-shield
move,play-nice
move,confide
move,diamond-storm
move,steam-eruption
move,hyperspace-hole
move,water-shuriken
move,mystical-fire
move,spiky-shield
move,aromatic-mist
move,eerie-impulse
move,venom-drench
move,powder
move,geomancy
move,magnetic-flux
move,happy-hour
move,electric-terrain
move,dazzling-gleam
move,celebrate
move,hold-hands
move,baby-doll-eyes
move,nuzzle
move,hold-back
move,infestation
move,power-up-punch
move,oblivion-wing
move,thousand-arrows
move,thousand-waves
move,lands-wrath
move,light-of-ruin
move,origin-pulse
move,precipice-blades
move,dragon-ascent
move,hyperspace-fury
move,breakneck-blitz--physical
move,breakneck-blitz--special
move,all-out-pummeling--physical
move,all-out-pummeling--special
move,supersonic-skystrike--physical
move,supersonic-skystrike--special
move,acid-downpour--physical
move,acid-downpour--special
move,tectonic-rage--physical
move,tectonic-rage--special
move,continental-crush--physical
move,continental-crush--special
move,savage-spin-out--physical
move,savage-spin-out--special
move,never-ending-nightmare--physical
move,never-ending-nightmare--special
move,corkscrew-crash--physical
move,corkscrew-crash--special
move,inferno-overdrive--physical
move,inferno-overdrive--special
move,hydro-vortex--physical
move,hydro-vortex--special
move,bloom-doom--physical
move,bloom-doom--special
move,gigavolt-havoc--physical
move,gigavolt-havoc--special
move,shattered-psyche--physical
move,shattered-psyche--special
move,subzero-slammer--physical
move,subzero-slammer--special
move,devastating-drake--physical
move,devastating-drake--special
move,black-hole-eclipse--physical
move,black-hole-eclipse--special
move,twinkle-tackle--physical
move,twinkle-tackle--special
move,catastropika
move,shore-up
move,first-impression
move,baneful-bunker
move,spirit-shackle
move,darkest-lariat
move,sparkling-aria
move,ice-hammer
move,floral-healing
move,high-horsepower
move,strength-sap
move,solar-blade
move,leafage
move,spotlight
move,toxic-thread
move,laser-focus
move,gear-up
move,throat-chop
move,pollen-puff
move,anchor-shot
move,psychic-terrain
move,lunge
move,fire-lash
move,power-trip
move,burn-up
move,speed-swap
move,smart-strike
move,purify
move,revelation-dance
move,core-enforcer
move,trop-kick
move,instruct
move,beak-blast
move,clanging-scales
move,dragon-hammer
move,brutal-swing
move,aurora-veil
move,sinister-arrow-raid
move,malicious-moonsault
move,oceanic-operetta
move,guardian-of-alola
move,soul-stealing-7-star-strike
move,stoked-sparksurfer
move,pulverizing-pancake
move,extreme-evoboost
move,genesis-supernova
move,shell-trap
move,fleur-cannon
move,psychic-fangs
move,stomping-tantrum
move,shadow-bone
move,accelerock
move,liquidation
move,prismatic-laser
move,spectral-thief
move,sunsteel-strike
move,moongeist-beam
move,tearful-look
move,zing-zap
move,natures-madness
move,multi-attack
move,10-000-000-volt-thunderbolt
move,mind-blown
move,plasma-fists
move,photon-geyser
move,light-that-burns-the-sky
move,searing-sunraze-smash
move,menacing-moonraze-maelstrom
move,lets-snuggle-forever
move,splintered-stormshards
move,clangorous-soulblaze
move,zippy-zap
move,splishy-splash
move,floaty-fall
move,pika-papow
move,bouncy-bubble
move,buzzy-buzz
move,sizzly-slide
move,glitzy-glow
move,baddy-bad
move,sappy-seed
move,freezy-frost
move,sparkly-swirl
move,veevee-volley
move,double-iron-bash
move,max-guard
move,dynamax-cannon
move,snipe-shot
move,jaw-lock
move,stuff-cheeks
move,no-retreat
move,tar-shot
move,magic-powder
move,dragon-darts
move,teatime
move,octolock
move,bolt-beak
move,fishious-rend
move,court-change
move,max-flare
move,max-flutterby
move,max-lightning
move,max-strike
move,max-knuckle
move,max-phantasm
move,max-hailstorm
move,max-ooze
move,max-geyser
move,max-airstream
move,max-starfall
move,max-wyrmwind
move,max-mindstorm
move,max-rockfall
move,max-quake
move,max-darkness
move,max-overgrowth
move,max-steelspike
move,clangorous-soul
move,body-press
move,decorate
move,drum-beating
move,snap-trap
move,pyro-ball
move,behemoth-blade
move,behemoth-bash
move,aura-wheel
move,breaking-swipe
move,branch-poke
move,overdrive
move,apple-acid
move,grav-apple
move,spirit-break
move,strange-steam
move,life-dew
move,obstruct
move,false-surrender
move,meteor-assault
move,eternabeam
move,steel-beam
move,expanding-force
move,steel-roller
move,scale-shot
move,meteor-beam
move,shell-side-arm
move,misty-explosion
move,grassy-glide
move,rising-voltage
move,terrain-pulse
move,skitter-smack
move,burning-jealousy
move,lash-out
move,poltergeist
move,corrosive-gas
move,coaching
move,flip-turn
move,triple-axel
move,dual-wingbeat
move,scorching-sands
move,jungle-healing
move,wicked-blow
move,surging-strikes
move,thunder-cage
move,dragon-energy
move,freezing-glare
move,fiery-wrath
move,thunderous-kick
move,glacial-lance
move,astral-barrage
move,eerie-spell
move,dire-claw
move,psyshield-bash
move,power-shift
move,stone-axe
move,springtide-storm
move,mystical-power
move,raging-fury
move,wave-crash
move,chloroblast
move,mountain-gale
move,victory-dance
move,headlong-rush
move,barb-barrage
move,esper-wing
move,bitter-malice
move,shelter
move,triple-arrows
move,infernal-parade
move,ceaseless-edge
move,bleakwind-storm
move,wildbolt-storm
move,sandsear-storm
move,lunar-blessing
move,take-heart
move,tera-blast
move,silk-trap
move,axe-kick
move,last-respects
move,lumina-crash
move,order-up
move,jet-punch
move,spicy-extract
move,spin-out
move,population-bomb
move,ice-spinner
move,glaive-rush
move,revival-blessing
move,salt-cure
move,triple-dive
move,mortal-spin
move,doodle
move,fillet-away
move,kowtow-cleave
move,flower-trick
move,torch-song
move,aqua-step
move,raging-bull
move,make-it-rain
move,psyblade
move,hydro-steam
move,ruination
move,collision-course
move,electro-drift
move,shed-tail
move,chilly-reception
move,tidy-up
move,snowscape
move,pounce
move,trailblaze
move,chilling-water
move,hyper-drill
move,twin-beam
move,rage-fist
move,armor-cannon
move,bitter-blade
move,double-shock
move,gigaton-hammer
move,comeuppance
move,aqua-cutter
move,blazing-torque
move,wicked-torque
move,noxious-torque
move,combat-torque
move,magical-torque
move,blood-moon
move,matcha-gotcha
move,syrup-bomb
move,ivy-cudgel
move,electro-shot
move,tera-starstorm
move,fickle-beam
move,burning-bulwark
move,thunderclap
move,mighty-cleave
move,tachyon-cutter
move,hard-press
move,dragon-cheer
move,alluring-voice
move,temper-flare
move,supercell-slam
move,psychic-noise
move,upper-hand
move,malignant-chain
move,shadow-rush
move,shadow-blast
move,shadow-blitz
move,shadow-bolt
move,shadow-break
move,shadow-chill
move,shadow-end
move,shadow-fire
move,shadow-rave
move,shadow-storm
move,shadow-wave
move,shadow-down
move,shadow-half
move,shadow-hold
move,shadow-mist
move,shadow-panic
move,shadow-shed
move,shadow-sky
move-ailment,unknown
move-ailment,none
move-ailment,paralysis
move-ailment,sleep
move-ailment,freeze
move-ailment,burn
move-ailment,poison
move-ailment,confusion
move-ailment,infatuation
move-ailment,trap
move-ailment,nightmare
move-ailment,torment
move-ailment,disable
move-ailment,yawn
move-ailment,heal-block
move-ailment,no-type-immunity
move-ailment,leech-seed
move-ailment,embargo
move-ailment,perish-song
move-ailment,ingrain
move-ailment,silence
move-ailment,tar-shot
move-battle-style,attack
move-battle-style,defense
move-battle-style,support
move-category,damage
move-category,ailment
move-category,net-good-stats
move-category,heal
move-category,damage+ailment
move-category,swagger
move-category,damage+lower
move-category,damage+raise
move-category,damage+heal
move-category,ohko
move-category,whole-field-effect
move-category,field-effect
move-category,force-switch
move-category,unique
move-damage-class,status
move-damage-class,physical
move-damage-class,special
move-learn-method,level-up
move-learn-method,egg
move-learn-method,tutor
move-learn-method,machine
move-learn-method,stadium-surfing-pikachu
move-learn-method,light-ball-egg
move-learn-method,colosseum-purification
move-learn-method,xd-shadow
move-learn-method,xd-purification
move-learn-method,form-change
move-learn-method,zygarde-cube
move-target,specific-move
move-target,selected-pokemon-me-first
move-target,ally
move-target,users-field
move-target,user-or-ally
move-target,opponents-field
move-target,user
move-target,random-opponent
move-target,all-other-pokemon
move-target,selected-pokemon
move-target,all-opponents
move-target,entire-field
move-target,user-and-allies
move-target,all-pokemon
move-target,all-allies
move-target,fainting-pokemon
nature,hardy
nature,bold
nature,modest
nature,calm
nature,timid
nature,lonely
nature,docile
nature,mild
nature,gentle
nature,hasty
nature,adamant
nature,impish
nature,bashful
nature,careful
nature,rash
nature,jolly
nature,naughty
nature,lax
nature,quirky
nature,naive
nature,brave
nature,relaxed
nature,quiet
nature,sassy
nature,serious
pal-park-area,forest
pal-park-area,field
pal-park-area,mountain
pal-park-area,pond
pal-park-area,sea
pokeathlon-stat,speed
pokeathlon-stat,power
pokeathlon-stat,skill
pokeathlon-stat,stamina
pokeathlon-stat,jump
pokedex,national
pokedex,kanto
pokedex,original-johto
pokedex,hoenn
pokedex,original-sinnoh
pokedex,extended-sinnoh
pokedex,updated-johto
pokedex,original-unova
pokedex,updated-unova
pokedex,conquest-gallery
pokedex,kalos-central
pokedex,kalos-coastal
pokedex,kalos-mountain
pokedex,updated-hoenn
pokedex,original-alola
pokedex,original-melemele
pokedex,original-akala
pokedex,original-ulaula
pokedex,original-poni
pokedex,updated-alola
pokedex,updated-melemele
pokedex,updated-akala
pokedex,updated-ulaula
pokedex,updated-poni
pokedex,letsgo-kanto
pokedex,galar
pokedex,isle-of-armor
pokedex,crown-tundra
pokedex,hisui
pokedex,paldea
pokedex,kitakami
pokedex,blueberry
pokemon,bulbasaur
pokemon,ivysaur
pokemon,venusaur
pokemon,charmander
pokemon,charmeleon
pokemon,charizard
pokemon,squirtle
pokemon,wartortle
pokemon,blastoise
pokemon,caterpie
pokemon,metapod
pokemon,butterfree
pokemon,weedle
pokemon,kakuna
pokemon,beedrill
pokemon,pidgey
pokemon,pidgeotto
pokemon,pidgeot
pokemon,rattata
pokemon,raticate
pokemon,spearow
pokemon,fearow
pokemon,ekans
pokemon,arbok
pokemon,pikachu
pokemon,raichu
pokemon,sandshrew
pokemon,sandslash
pokemon,nidoran-f
pokemon,nidorina
pokemon,nidoqueen
pokemon,nidoran-m
pokemon,nidorino
pokemon,nidoking
pokemon,clefairy
pokemon,clefable
pokemon,vulpix
pokemon,ninetales
pokemon,jigglypuff
pokemon,wigglytuff
pokemon,zubat
pokemon,golbat
pokemon,oddish
pokemon,gloom
pokemon,vileplume
pokemon,paras
pokemon,parasect
pokemon,venonat
pokemon,venomoth
pokemon,diglett
pokemon,dugtrio
pokemon,meowth
pokemon,persian
pokemon,psyduck
pokemon,golduck
pokemon,mankey
pokemon,primeape
pokemon,growlithe
pokemon,arcanine
pokemon,poliwag
pokemon,poliwhirl
pokemon,poliwrath
pokemon,abra
pokemon,kadabra
pokemon,alakazam
pokemon,machop
pokemon,machoke
pokemon,machamp
pokemon,bellsprout
pokemon,weepinbell
pokemon,victreebel
pokemon,tentacool
pokemon,tentacruel
pokemon,geodude
pokemon,graveler
pokemon,golem
pokemon,ponyta
pokemon,rapidash
pokemon,slowpoke
pokemon,slowbro
pokemon,magnemite
pokemon,magneton
pokemon,farfetchd
pokemon,doduo
pokemon,dodrio
pokemon,seel
pokemon,dewgong
pokemon,grimer
pokemon,muk
pokemon,shellder
pokemon,cloyster
pokemon,gastly
pokemon,haunter
pokemon,gengar
pokemon,onix
pokemon,drowzee
pokemon,hypno
pokemon,krabby
pokemon,kingler
pokemon,voltorb
pokemon,electrode
pokemon,exeggcute
pokemon,exeggutor
pokemon,cubone
pokemon,marowak
pokemon,hitmonlee
pokemon,hitmonchan
pokemon,lickitung
pokemon,koffing
pokemon,weezing
pokemon,rhyhorn
pokemon,rhydon
pokemon,chansey
pokemon,tangela
pokemon,kangaskhan
pokemon,horsea
pokemon,seadra
pokemon,goldeen
pokemon,seaking
pokemon,staryu
pokemon,starmie
pokemon,mr-mime
pokemon,scyther
pokemon,jynx
pokemon,electabuzz
pokemon,magmar
pokemon,pinsir
pokemon,tauros
pokemon,magikarp
pokemon,gyarados
pokemon,lapras
pokemon,ditto
pokemon,eevee
pokemon,vaporeon
pokemon,jolteon
pokemon,flareon
pokemon,porygon
pokemon,omanyte
pokemon,omastar
pokemon,kabuto
pokemon,kabutops
pokemon,aerodactyl
pokemon,snorlax
pokemon,articuno
pokemon,zapdos
pokemon,moltres
pokemon,dratini
pokemon,dragonair
pokemon,dragonite
pokemon,mewtwo
pokemon,mew
pokemon,chikorita
pokemon,bayleef
pokemon,meganium
pokemon,cyndaquil
pokemon,quilava
pokemon,typhlosion
pokemon,totodile
pokemon,croconaw
pokemon,feraligatr
pokemon,sentret
pokemon,furret
pokemon,hoothoot
pokemon,noctowl
pokemon,ledyba
pokemon,ledian
pokemon,spinarak
pokemon,ariados
pokemon,crobat
pokemon,chinchou
pokemon,lanturn
pokemon,pichu
pokemon,cleffa
pokemon,igglybuff
pokemon,togepi
pokemon,togetic
pokemon,natu
pokemon,xatu
pokemon,mareep
pokemon,flaaffy
pokemon,ampharos
pokemon,bellossom
pokemon,marill
pokemon,azumarill
pokemon,sudowoodo
pokemon,politoed
pokemon,hoppip
pokemon,skiploom
pokemon,jumpluff
pokemon,aipom
pokemon,sunkern
pokemon,sunflora
pokemon,yanma
pokemon,wooper
pokemon,quagsire
pokemon,espeon
pokemon,umbreon
pokemon,murkrow
pokemon,slowking
pokemon,misdreavus
pokemon,unown
pokemon,wobbuffet
pokemon,girafarig
pokemon,pineco
pokemon,forretress
pokemon,dunsparce
pokemon,gligar
pokemon,steelix
pokemon,snubbull
pokemon,granbull
pokemon,qwilfish
pokemon,scizor
pokemon,shuckle
pokemon,heracross
pokemon,sneasel
pokemon,teddiursa
pokemon,ursaring
pokemon,slugma
pokemon,magcargo
pokemon,swinub
pokemon,piloswine
pokemon,corsola
pokemon,remoraid
pokemon,octillery
pokemon,delibird
pokemon,mantine
pokemon,skarmory
pokemon,houndour
pokemon,houndoom
pokemon,kingdra
pokemon,phanpy
pokemon,donphan
pokemon,porygon2
pokemon,stantler
pokemon,smeargle
pokemon,tyrogue
pokemon,hitmontop
pokemon,smoochum
pokemon,elekid
pokemon,magby
pokemon,miltank
pokemon,blissey
pokemon,raikou
pokemon,entei
pokemon,suicune
pokemon,larvitar
pokemon,pupitar
pokemon,tyranitar
pokemon,lugia
pokemon,ho-oh
pokemon,celebi
pokemon,treecko
pokemon,grovyle
pokemon,sceptile
pokemon,torchic
pokemon,combusken
pokemon,blaziken
pokemon,mudkip
pokemon,marshtomp
pokemon,swampert
pokemon,poochyena
pokemon,mightyena
pokemon,zigzagoon
pokemon,linoone
pokemon,wurmple
pokemon,silcoon
pokemon,beautifly
pokemon,cascoon
pokemon,dustox
pokemon,lotad
pokemon,lombre
pokemon,ludicolo
pokemon,seedot
pokemon,nuzleaf
pokemon,shiftry
pokemon,taillow
pokemon,swellow
pokemon,wingull
pokemon,pelipper
pokemon,ralts
pokemon,kirlia
pokemon,gardevoir
pokemon,surskit
pokemon,masquerain
pokemon,shroomish
pokemon,breloom
pokemon,slakoth
pokemon,vigoroth
pokemon,slaking
pokemon,nincada
pokemon,ninjask
pokemon,shedinja
pokemon,whismur
pokemon,loudred
pokemon,exploud
pokemon,makuhita
pokemon,hariyama
pokemon,azurill
pokemon,nosepass
pokemon,skitty
pokemon,delcatty
pokemon,sableye
pokemon,mawile
pokemon,aron
pokemon,lairon
pokemon,aggron
pokemon,meditite
pokemon,medicham
pokemon,electrike
pokemon,manectric
pokemon,plusle
pokemon,minun
pokemon,volbeat
pokemon,illumise
pokemon,roselia
pokemon,gulpin
pokemon,swalot
pokemon,carvanha
pokemon,sharpedo
pokemon,wailmer
pokemon,wailord
pokemon,numel
pokemon,camerupt
pokemon,torkoal
pokemon,spoink
pokemon,grumpig
pokemon,spinda
pokemon,trapinch
pokemon,vibrava
pokemon,flygon
pokemon,cacnea
pokemon,cacturne
pokemon,swablu
pokemon,altaria
pokemon,zangoose
pokemon,seviper
pokemon,lunatone
pokemon,solrock
pokemon,barboach
pokemon,whiscash
pokemon,corphish
pokemon,crawdaunt
pokemon,baltoy
pokemon,claydol
pokemon,lileep
pokemon,cradily
pokemon,anorith
pokemon,armaldo
pokemon,feebas
pokemon,milotic
pokemon,castform
pokemon,kecleon
pokemon,shuppet
pokemon,banette
pokemon,duskull
pokemon,dusclops
pokemon,tropius
pokemon,chimecho
pokemon,absol
pokemon,wynaut
pokemon,snorunt
pokemon,glalie
pokemon,spheal
pokemon,sealeo
pokemon,walrein
pokemon,clamperl
pokemon,huntail
pokemon,gorebyss
pokemon,relicanth
pokemon,luvdisc
pokemon,bagon
pokemon,shelgon
pokemon,salamence
pokemon,beldum
pokemon,metang
pokemon,metagross
pokemon,regirock
pokemon,regice
pokemon,registeel
pokemon,latias
pokemon,latios
pokemon,kyogre
pokemon,groudon
pokemon,rayquaza
pokemon,jirachi
pokemon,deoxys-normal
pokemon,turtwig
pokemon,grotle
pokemon,torterra
pokemon,chimchar
pokemon,monferno
pokemon,infernape
pokemon,piplup
pokemon,prinplup
pokemon,empoleon
pokemon,starly
pokemon,staravia
pokemon,staraptor
pokemon,bidoof
pokemon,bibarel
pokemon,kricketot
pokemon,kricketune
pokemon,shinx
pokemon,luxio
pokemon,luxray
pokemon,budew
pokemon,roserade
pokemon,cranidos
pokemon,rampardos
pokemon,shieldon
pokemon,bastiodon
pokemon,burmy
pokemon,wormadam-plant
pokemon,mothim
pokemon,combee
pokemon,vespiquen
pokemon,pachirisu
pokemon,buizel
pokemon,floatzel
pokemon,cherubi
pokemon,cherrim
pokemon,shellos
pokemon,gastrodon
pokemon,ambipom
pokemon,drifloon
pokemon,drifblim
pokemon,buneary
pokemon,lopunny
pokemon,mismagius
pokemon,honchkrow
pokemon,glameow
pokemon,purugly
pokemon,chingling
pokemon,stunky
pokemon,skuntank
pokemon,bronzor
pokemon,bronzong
pokemon,bonsly
pokemon,mime-jr
pokemon,happiny
pokemon,chatot
pokemon,spiritomb
pokemon,gible
pokemon,gabite
pokemon,garchomp
pokemon,munchlax
pokemon,riolu
pokemon,lucario
pokemon,hippopotas
pokemon,hippowdon
pokemon,skorupi
pokemon,drapion
pokemon,croagunk
pokemon,toxicroak
pokemon,carnivine
pokemon,finneon
pokemon,lumineon
pokemon,mantyke
pokemon,snover
pokemon,abomasnow
pokemon,weavile
pokemon,magnezone
pokemon,lickilicky
pokemon,rhyperior
pokemon,tangrowth
pokemon,electivire
pokemon,magmortar
pokemon,togekiss
pokemon,yanmega
pokemon,leafeon
pokemon,glaceon
pokemon,gliscor
pokemon,mamoswine
pokemon,porygon-z
pokemon,gallade
pokemon,probopass
pokemon,dusknoir
pokemon,froslass
pokemon,rotom
pokemon,uxie
pokemon,mesprit
pokemon,azelf
pokemon,dialga
pokemon,palkia
pokemon,heatran
pokemon,regigigas
pokemon,giratina-altered
pokemon,cresselia
pokemon,phione
pokemon,manaphy
pokemon,darkrai
pokemon,shaymin-land
pokemon,arceus
pokemon,victini
pokemon,snivy
pokemon,servine
pokemon,serperior
pokemon,tepig
pokemon,pignite
pokemon,emboar
pokemon,oshawott
pokemon,dewott
pokemon,samurott
pokemon,patrat
pokemon,watchog
pokemon,lillipup
pokemon,herdier
pokemon,stoutland
pokemon,purrloin
pokemon,liepard
pokemon,pansage
pokemon,simisage
pokemon,pansear
pokemon,simisear
pokemon,panpour
pokemon,simipour
pokemon,munna
pokemon,musharna
pokemon,pidove
pokemon,tranquill
pokemon,unfezant
pokemon,blitzle
pokemon,zebstrika
pokemon,roggenrola
pokemon,boldore
pokemon,gigalith
pokemon,woobat
pokemon,swoobat
pokemon,drilbur
pokemon,excadrill
pokemon,audino
pokemon,timburr
pokemon,gurdurr
pokemon,conkeldurr
pokemon,tympole
pokemon,palpitoad
pokemon,seismitoad
pokemon,throh
pokemon,sawk
pokemon,sewaddle
pokemon,swadloon
pokemon,leavanny
pokemon,venipede
pokemon,whirlipede
pokemon,scolipede
pokemon,cottonee
pokemon,whimsicott
pokemon,petilil
pokemon,lilligant
pokemon,basculin-red-striped
pokemon,sandile
pokemon,krokorok
pokemon,krookodile
pokemon,darumaka
pokemon,darmanitan-standard
pokemon,maractus
pokemon,dwebble
pokemon,crustle
pokemon,scraggy
pokemon,scrafty
pokemon,sigilyph
pokemon,yamask
pokemon,cofagrigus
pokemon,tirtouga
pokemon,carracosta
pokemon,archen
pokemon,archeops
pokemon,trubbish
pokemon,garbodor
pokemon,zorua
pokemon,zoroark
pokemon,minccino
pokemon,cinccino
pokemon,gothita
pokemon,gothorita
pokemon,gothitelle
pokemon,solosis
