resource,name,summary
pokemon,goodra,"**Goodra** is a Dragon-type Pokémon that first appeared in the sixth generation of the Pokémon series (Pokémon X and Y). It is known for its unique combination of a soft, gooey appearance and formidable strength.

**Type:** Dragon

**Abilities:** 
- **Sap Sipper:** This ability grants Goodra immunity to Grass-type moves and boosts its Attack stat when it is hit by one.
- **Hydration (Hidden Ability):** This ability allows Goodra to heal any status conditions it has when it is raining.

**Interesting Facts:**
- **Evolution Line:** Goodra evolves from Sliggoo starting at level 50 when leveled up during rain or fog (in select games, such as Sword and Shield where weather conditions vary by location). Sliggoo itself evolves from Goomy starting at level 40.
- **Appearance:** Goodra is a large, slug-like dragon with a soft, malleable body covered in a slimy, purple substance."
pokemon,klefki,"**Klefki** is a dual-type Fairy/Steel Pokémon known for its unique keyring-like appearance. It was introduced in Generation VI and stands out due to its key-collecting behavior and its role as both a defensive and support Pokémon.

**Type:**
- Fairy
- Steel

**Abilities:**
- **Prankster:** This ability grants priority to status moves, allowing Klefki to use moves like Thunder Wave and Reflect before most other Pokémon can act in the same turn.
- **Hidden Ability (Magician):** With this ability, Klefki can steal the held item of a Pokémon it hits with a move, provided that Klefki itself is not holding any item.

**Interesting Facts:**
- Klefki's design is inspired by a keyring, making it one of the more unusual and creatively-themed Pokémon. It gathers keys from various places and keeps them on its ring-like body.
- In the Pokémon games, Klefki is often utilized"
pokemon,phantump,"**Phantump** is a dual-type Ghost/Grass Pokémon introduced in Generation VI. It has a unique and eerie design that looks like a small, ghostly tree stump with a single, glowing eye.

**Type:** Ghost/Grass

**Abilities:**
- **Natural Cure:** This ability allows Phantump to heal from any status condition when it switches out of battle.
- **Frisk:** With this ability, Phantump can reveal the opponent's held item when it enters the battle.
- **Hidden Ability (Harvest):** This ability gives Phantump a 50% chance to restore a consumed Berry at the end of each turn. If the weather is sunny, this chance increases to 100%.

**Interesting Facts:**
- **Origin:** According to its Pokédex entries, Phantump is said to be the spirit of a child who became lost in the forest and was reincarnated as a tree stump. This lore adds to its spooky nature and complements"
pokemon,trevenant,"**Trevenant** is a dual-type Ghost/Grass Pokémon introduced in Generation VI (Pokémon X and Y). Known as the Elder Tree Pokémon, Trevenant is recognized for its eerie design resembling a haunted tree and its lore centered around forest protection.

**Type:** Ghost/Grass

**Appearance:**
Trevenant has a spectral, tree-like appearance characterized by a single red eye, branch-like arms, and a hollow, wooden body. Its 'head' is draped with a twisted, root-like structure, giving it a menacing and ancient look. The body is adorned with dark green leaves and tendrils, enhancing its ghostly forest guardian persona.

**Abilities:**
- **Natural Cure:** This ability allows Trevenant to heal any status condition upon being switched out of battle.
- **Frisk:** With this ability, Trevenant can check the opposing Pokémon's held item upon entering the battle, providing strategic insight.
- **Hidden Ability (Harvest):**"
pokemon,bergmite,"**Bergmite** is an Ice-type Pokémon introduced in Generation VI of the Pokémon series. It is known for its hardy and resilient nature, which reflects its cold, frozen habitat.

### General Characteristics:
- **Type:** Ice

- **Appearance:** Bergmite resembles a small iceberg or a chunk of ice. It has a blue, faceted body and a white underbelly. Its eyes are yellow and it has a small mouth. Bergmite is typically seen with a layer of ice over its back and head, giving it a rugged, icy appearance.

### Evolution:
- **Bergmite evolves into Avalugg starting at level 37.** Avalugg is significantly larger and features a broad, ice-covered back resembling a glacier.

### Abilities:
- **Own Tempo:** This ability prevents Bergmite from being affected by confusion, helping it maintain its composure in battle.
- **Ice Body (Hidden Ability):** This ability allows Bergmite to regain HP during hail, taking advantage"
pokemon,avalugg,"**Avalugg** is an Ice-type Pokémon known for its massive and durable body that resembles a frozen iceberg or a sleek glacier. Introduced in Generation VI of the Pokémon series, Avalugg is the evolved form of Bergmite.

### **Type:**
- **Ice**

### **Abilities:**
- **Own Tempo:** Prevents Avalugg from becoming confused.
- **Ice Body:** During hail, Avalugg regains some of its HP at the end of each turn.
- **Hidden Ability (Sturdy):** Prevents Avalugg from being knocked out in one hit, ensuring it always survives with at least 1 HP if it's at full health.

### **Interesting Facts:**
- **Appearance:** Avalugg’s body is flat and broad, designed to look like an iceberg. It has a blue, crystalline structure with legs resembling ice formations.
- **Stats and Role:** Avalugg is renowned for its extraordinary Defense stat, which makes it a tank for physical attacks. However, it"
pokemon,noibat,"**Noibat** is a dual-type Flying/Dragon Pokémon introduced in Generation VI. It is known for its bat-like appearance and exceptional hearing abilities, which play a key role in its combat and survival strategies.

**Type:** Flying/Dragon

**Abilities:**
- **Frisk:** This ability allows Noibat to identify the held item of an opponent upon entering the battle.
- **Infiltrator:** With this ability, Noibat can bypass the opponent's barriers, substitutes, and the effects of moves like Safeguard, Light Screen, Reflect, and Mist.
- **Hidden Ability (Telepathy):** This ability prevents Noibat from taking damage from its allies' moves in double or triple battles, making it an excellent ally in cooperative settings.

**Interesting Facts:**
- **Appearance:** Noibat has a distinctive bat-like appearance with large ears and purple and blue coloration. Its ears are particularly notable as they are not just for hearing but also produce ultrasonic waves.
- **Evolution"
pokemon,noivern,"**Noivern** is a dual-type Flying/Dragon Pokémon known for its bat-like appearance and exceptional sonic abilities. Noivern is the evolved form of Noibat, evolving at level 48. This Pokémon is particularly notable for its large, radar-like ears, which it uses both for navigation and for launching powerful sound-based attacks.

**Type:** Flying/Dragon

**Abilities:** 
- **Frisk:** This ability allows Noivern to identify the held item of an opponent upon entering the battle, providing strategic advantage.
- **Infiltrator:** With this ability, Noivern can bypass certain barriers and substitutes when attacking, making its moves more effective against opponents using defensive strategies.
- **Hidden Ability (Telepathy):** Telepathy prevents Noivern from taking damage from its allies' moves in Double Battles, enhancing its synergy in team setups.

**Interesting Facts:**
- Noivern is primarily nocturnal, using its ultrasonic waves to locate fruit, its main"
pokemon,xerneas,"**Xerneas** is a Fairy-type Legendary Pokémon introduced in Generation VI. Known as the Life Pokémon, Xerneas plays a significant role in the lore of the Pokémon world, particularly in the Kalos region. It is renowned for its elegant, deer-like appearance and association with life and rejuvenation.

### **Type**
- **Fairy**

### **Abilities**
- **Fairy Aura:** Xerneas's signature ability, which boosts the power of Fairy-type moves for all Pokémon on the battlefield.

### **Signature Move**
- **Geomancy:** A unique two-turn move that significantly raises Xerneas's Special Attack, Special Defense, and Speed stats on the second turn.

### **Interesting Facts:**
- **Legendary Status:** Xerneas is part of the Aura Trio along with Yveltal and Zygarde. While Xerneas represents life, Yveltal embodies destruction, and Zygarde maintains the balance between the two.
- **Life Aura:** Myth"
pokemon,yveltal,"**Yveltal** is a Dark/Flying-type Pokémon, known as the Destruction Pokémon. It is the Version Mascot for Pokémon Y and represents the concept of destruction as part of the balance of nature. Yveltal is a legendary Pokémon in the Kalos region and is revered within the Pokémon universe for its immense power and ominous lore.

**Type:** Dark/Flying

**Abilities:**
- **Dark Aura:** This ability boosts the power of all Dark-type moves by 33% for all Pokémon on the field, which includes both allies and opponents.

**Interesting Facts:**
- Yveltal is primarily characterized by its avian, Y-shaped body, which is accentuated by its black and red color scheme. Its wings and tail feature claw-like appendages, adding to its menacing appearance.
- According to the Pokémon mythology, Yveltal has the power to absorb the life force of living creatures. It is said that when its life comes to an end, it"
pokemon,diancie,"**Diancie** is a mythical Pokémon known for its distinctive fairy-tale-like appearance and unique abilities. It is a dual-type Rock/Fairy Pokémon and is highly prized for its majestic and crystalline design.

**Type:** Rock/Fairy

**Abilities:**
- **Clear Body:** This ability prevents Diancie’s stats from being lowered by opponent's moves or abilities.

**Mega Evolution:** 
Diancie has the ability to Mega Evolve into **Mega Diancie** using the Diancite. During Mega Evolution, its appearance changes to become more vibrant and ornate, and its stats are significantly boosted, particularly in terms of speed and attacking stats. With Mega Evolution, Diancie's ability changes to **Magic Bounce**, which reflects status moves back at the user.

**Interesting Facts:**
1. **Formation:** Diancie is said to be created when a Carbink undergoes a strange mutation, although the exact process is shrouded in mystery. Unlike Carbink"
pokemon,hoopa,"**Hoopa** is a dual-type Pokémon known for its mythological themes and mystical powers. Hoopa has two distinct forms: Hoopa Confined and Hoopa Unbound, each with unique attributes and typings.

**Forms and Types:**
- **Hoopa Confined:** This is the default form of Hoopa, and it is a Psychic/Ghost-type Pokémon.
- **Hoopa Unbound:** This form is attained using the Prison Bottle item, and it changes Hoopa into a Psychic/Dark-type Pokémon.

**Abilities:**
- Both forms of Hoopa have the ability **Magician:** This ability allows Hoopa to steal the held item of a Pokémon it hits with a move.

**Interesting Facts:**
- **Legendary Status:** Hoopa is a Mythical Pokémon introduced in Generation VI. Unlike regular Legendary Pokémon, Mythical Pokémon are typically obtainable only through special events.
- **Hoopa’s Rings:** Hoopa is known for the golden rings it carries, which it"
pokemon,volcanion,"**Volcanion** is a dual-type Fire/Water Mythical Pokémon introduced in Generation VI of the Pokémon series. It is known for its unique typing and its ability to generate both steam and superheated explosions, which are integral aspects of its lore and power.

**Type:** Fire/Water

**Abilities:** 
- **Water Absorb:** This ability enables Volcanion to heal by a quarter of its maximum HP when hit with a Water-type move, rendering such moves ineffective against it.

**Interesting Facts:**
- **Unique Typing:** Volcanion is the only Pokémon to possess the Fire/Water typing. This unique combination grants it a variety of resistances and vulnerabilities that make it a versatile combatant. It resists Steel, Ice, Fire, Bug, and Fairy-type moves, but is weak to Ground, Rock, and Electric types.
- **Steam Pokémon:** Volcanion has the ability to create steam within its body, which it can release through its arms on"
pokemon,rowlet,"**Rowlet** is a dual-type Grass/Flying Pokémon introduced in Generation VII. Known for its distinct round body and owl-like appearance, Rowlet has become one of the most beloved starter Pokémon among fans of the Pokémon series.

**Type:** Grass/Flying

**Abilities:** 
- **Overgrow (Standard Ability):** When Rowlet’s HP is below one-third of its maximum, its Grass-type moves become 50% stronger.
- **Hidden Ability (Long Reach):** This less common ability allows Rowlet to use contact moves without making contact, effectively negating abilities such as Static that could otherwise affect it.

**Interesting Facts:**
- Rowlet is known for its characteristic ""bow tie"" made from leaves, giving it a rather formal and endearing appearance.
- In Pokémon Sun and Moon, Rowlet is one of the three Starter Pokémon that players can choose from, alongside Litten and Popplio.
- Rowlet evolves into Dartrix at level 17,"
pokemon,dartrix,"**Dartrix** is a dual-type Grass/Flying Pokémon and is the evolved form of Rowlet. It continues the theme of an owl with refined and elegant characteristics, often portrayed with a suave demeanor and parting its feathers as if they were hair.

**Type:** Grass/Flying

**Abilities:**
- **Overgrow:** This is Dartrix’s standard ability, which boosts the power of its Grass-type moves by 50% when it is at less than or equal to one-third of its maximum HP.
- **Hidden Ability (Long Reach):** This unique ability allows Dartrix to use moves without making physical contact, reducing the risk of effects from abilities like Static or moves like Rough Skin when it attacks.

**Interesting Facts:**
- **Evolution:** Dartrix evolves from Rowlet starting at level 17 and further evolves into Decidueye at level 34.
- **Appearance and Personality:** Dartrix has a preppy and well-groomed appearance"
pokemon,decidueye,"**Decidueye** is a dual-type Grass/Ghost Pokémon introduced in Generation VII. It evolves from Dartrix starting at level 34, and Dartrix evolves from Rowlet starting at level 17. Decidueye is known for its unique design, resembling an archer with ghostly, spectral qualities.

**Type:** Grass/Ghost

**Abilities:**

- **Overgrow:** This ability powers up Decidueye's Grass-type moves by 50% when its HP drops below one-third of its maximum health.
- **Hidden Ability (Long Reach):** This ability allows Decidueye to use its moves without making contact with the target, which can help avoid abilities and effects that are triggered by contact.

**Interesting Facts:**

1. **Signature Move:** Decidueye has a signature move called ""Spirit Shackle,"" which not only deals damage but also prevents the target from fleeing or switching out. This move underscores its archer theme, as it “pins”"
pokemon,litten,"**Litten** is a Fire-type Pokémon and is one of the starter Pokémon introduced in the Alola region in the Pokémon Sun and Moon games. It is well-known for its feline appearance and its fiery prowess.

**Type:** Fire

**Abilities:**
- **Blaze:** This ability powers up Litten's Fire-type moves by 50% when its HP is below one-third of its maximum.
- **Hidden Ability (Intimidate):** This ability lowers the opposing Pokémon's Attack stat by one stage when Litten enters the battle.

**Interesting Facts:**
- Litten evolves from its base form into Torracat starting at level 17, and then evolves into Incineroar at level 34. Incineroar is a Fire/Dark-type Pokémon with wrestling-inspired aesthetics.
- It has a sleek black coat with red stripes, and its eyes are often depicted as serious, fitting its calm and collected demeanor.
- Litten grooms itself by licking its fur"
pokemon,torracat,"**Torracat** is a Fire-type Pokémon known for its cat-like appearance and intense competitive spirit. It is the evolved form of Litten and evolves into Incineroar, its final form, at level 34. Torracat is the middle stage in this evolutionary line, introduced in Generation VII of the Pokémon series.

**Type:** Fire

**Abilities:**
- **Blaze:** This ability powers up Torracat's Fire-type moves by 50% when its HP is below one-third of its maximum.
- **Hidden Ability (Intimidate):** This ability lowers the opposing Pokémon's Attack stat by one stage upon Torracat entering the battle. This can be particularly useful in weakening physical attackers right from the start.

**Interesting Facts:**
- **Appearance:** Torracat has a sleek, feline appearance with a primarily black and red color scheme. It features sharp claws, lightning-shaped whiskers, and a unique bell-like structure on its neck that resembles"
pokemon,incineroar,"**Incineroar** is a dual-type Fire/Dark Pokémon introduced in Generation VII of the Pokémon series. It is the final evolution of Litten, one of the starter Pokémon in the Alola region games, Pokémon Sun and Moon.

**Type:** Fire/Dark

**Abilities:**
- **Blaze:** When Incineroar’s HP drops below one-third of its maximum, its Fire-type moves become 50% stronger.
- **Hidden Ability (Intimidate):** Upon entering the battle, Incineroar lowers the Attack of all adjacent opponents by one stage.

**Interesting Facts:**
- **Evolution Line:** Incineroar evolves from Torracat starting at level 34, which itself evolves from Litten at level 17.
- **Appearance:** Incineroar resembles a large, muscular, bipedal tiger with a wrestling motif. It has a dark, flame-like belt around its waist, giving it the appearance of a championship belt.
"
pokemon,popplio,"**Popplio** is a Water-type Pokémon introduced in Generation VII and is known for its playful and energetic nature. It is the Water-type starter Pokémon for the Alola region in the games Pokémon Sun and Moon and their respective sequels, Ultra Sun and Ultra Moon. Popplio is the first evolutionary stage of this Pokémon line and evolves into Brionne starting at level 17, which further evolves into Primarina at level 34.

**Type:** Water

**Abilities:**
- **Torrent:** This ability boosts the power of Popplio's Water-type moves by 50% when its HP is below one-third of its maximum.
- **Hidden Ability (Liquid Voice):** This unique ability converts all sound-based moves into Water-type moves and increases their power by 20%.

**Interesting Facts:**
- Popplio is known for its ability to create water balloons using its nose, which it can control and manipulate to attack or entertain.
- Its design is inspired by sea"
pokemon,brionne,"**Brionne** is a Water-type Pokémon and the evolved form of Popplio. It evolves into Primarina starting at level 34. Brionne is characterized by its graceful, performance-like movements and its bubbly personality. It is known for its blue and white fur with frilled fins and a skirt-like appearance resembling a ballet dancer or a performer.

**Type:** Water

**Abilities:**
- **Torrent:** This ability boosts the power of Brionne's Water-type moves when its HP is low.
- **Hidden Ability (Liquid Voice):** This ability changes all sound-based moves to Water-type moves and boosts their power. For instance, moves like Hyper Voice and Boomburst become Water-type moves when used by Brionne or its evolutions.

**Interesting Facts:**
- Brionne is known for its expressive and performance-oriented behavior. It often dances and sings, particularly as part of its battle moves and techniques.
- It has a strong connection with its Trainer"
pokemon,primarina,"**Primarina** is a dual-type Water/Fairy Pokémon and is the final evolved form of the starter Pokémon Popplio from the seventh generation, introduced in Pokémon Sun and Moon. It is known for its elegant and balletic appearance, inspired by sea lions and mermaids.

**Type:** Water/Fairy

**Abilities:**
- **Torrent:** When Primarina's HP is below one-third of its maximum, its Water-type moves are boosted by 50%.
- **Hidden Ability (Liquid Voice):** This ability changes Primarina's sound-based moves to Water-type moves and boosts their power.

**Interesting Facts:**
- **Evolution Line:** Primarina evolves from Brionne starting at level 34, which in turn evolves from Popplio at level 17.
- **Appearance:** Primarina has a sleek, aquatic form with a long, white tail fluke. It is adorned with a starfish-like ornament on its head and has a mane resembling a cascade of bubbles.
"
pokemon,pikipek,"**Pikipek** is a Normal/Flying-type Pokémon introduced in Generation VII of the Pokémon series. It is known for its affinity with trees and its strong beak, which it uses proficiently in both combat and everyday activities.

**Type:** Normal/Flying

**Abilities:**
- **Keen Eye:** This ability prevents Pikipek's accuracy from being lowered, ensuring that its attacks land more reliably.
- **Skill Link:** This ability allows multi-strike moves to always hit the maximum number of times, making moves like Fury Attack or Bullet Seed particularly powerful.
- **Hidden Ability (Pickup):** With this ability, Pikipek has a chance to collect a held item after battle, which can be useful for gathering useful items throughout its journey.

**Interesting Facts:**
- Pikipek is recognized for its industrious nature and powerful beak, capable of drilling holes in tree trunks with impressive speed and precision. 
- Measuring 1 foot in height and weighing approximately"
pokemon,trumbeak,"**Trumbeak** is a dual-type Normal/Flying Pokémon, known for its distinct beak and vibrant coloration. It is the evolved form of Pikipek, and it further evolves into Toucannon. Trumbeak resembles a toucan, fitting with its lineage and tropical bird theme.

**Type:** Normal/Flying

**Abilities:** 
- **Keen Eye:** This ability prevents Trumbeak's accuracy from being lowered by other Pokémon's moves or abilities.
- **Skill Link:** This ability allows Trumbeak's multi-hit moves to always hit the maximum number of times.
- **Hidden Ability (Pickup):** Trumbeak with this hidden ability has a chance to pick up items after battles, which can sometimes be beneficial.

**Interesting Facts:**
- **Evolution Line:** Trumbeak evolves from Pikipek starting at level 14 and evolves into Toucannon starting at level 28. This progression is a classic example of a three-stage evolution in Pokémon,"
pokemon,toucannon,"**Toucannon** is a dual-type Normal/Flying Pokémon known for its striking appearance and powerful beak. Introduced in the Generation VII Pokémon games, it evolves from Trumbeak starting at level 28, which itself evolves from Pikipek starting at level 14.

### Type:
**Normal / Flying**

### Abilities:
- **Keen Eye:** This ability prevents Toucannon's accuracy from being lowered and ignores any opponent's attempts to increase their own evasion.
- **Skill Link:** This ability ensures that multi-strike moves used by Toucannon always hit the maximum number of times, making it particularly effective with moves like Bullet Seed and Rock Blast.
- **Hidden Ability (Sheer Force):** This ability increases the power of Toucannon's moves that have secondary effects by 30%, but these moves lose their secondary effects.

### Interesting Facts:
- **Beak Blast:** Toucannon's signature move is Beak Blast. The move involves heating"
pokemon,yungoos,"**Yungoos** is a Normal-type Pokémon introduced in Generation VII with the release of Pokémon Sun and Moon. It is known for its relentless and aggressive nature, mirroring its real-world inspiration, the mongoose.

**Type:** Normal

**Abilities:**
- **Stakeout:** This ability doubles the damage inflicted on a target that has just switched into battle.
- **Strong Jaw:** This ability boosts the power of biting moves by 50%.
- **Hidden Ability (Adaptability):** This ability increases the Same Type Attack Bonus (STAB) from 1.5× to 2×, making Normal-type moves more powerful.

**Appearance:**
- Yungoos is a small, quadrupedal Pokémon with a body length of about 1 foot (0.3 meters). It weighs approximately 13.2 pounds (6 kg).
- It has a long body covered in brown fur and a yellow stripe running from the top of its head down to its tail. 
-"
pokemon,gumshoos,"**Gumshoos** is a Normal-type Pokémon that made its debut in the seventh generation of Pokémon games, Pokémon Sun and Moon. Known for its serious and relentless personality, Gumshoos resembles a mongoose and stands out with its distinctive ""detective"" look.

**Type:**
- Normal

**Abilities:**
- **Stakeout:** This ability allows Gumshoos to deal double damage to any Pokémon that has just switched in. This makes it particularly strong against trainers who frequently switch their Pokémon.
- **Strong Jaw:** This ability increases the power of biting moves by 50%, which includes moves like Bite, Crunch, and Hyper Fang.
- **Hidden Ability (Adaptability):** This ability increases the power of its same-type attack bonus (STAB) moves from the usual 1.5x to 2x, making its Normal-type moves much stronger.

**Interesting Facts:**
- **Evolution:** Gumshoos evolves from Yungoos when leveled up during the"
pokemon,grubbin,"**Grubbin** is a Bug-type Pokémon introduced in the seventh generation (Pokémon Sun and Moon). It is known for its larvae-like appearance, often seen burrowing in the ground or clinging to tree branches in forests.

**Type:** Bug

**Abilities:**
- **Swarm:** This ability boosts the power of Bug-type moves by 50% (1.5x) when Grubbin's HP is below one-third of its maximum.
- **Hidden Ability (Electro Surge):** When Grubbin evolves into its final form, Vikavolt, it loses its Swarm ability and instead gains Levitate.

**Interesting Facts:**
- **Evolutionary Line:** Grubbin evolves into Charjabug when it reaches level 20. Charjabug, in turn, evolves into Vikavolt when leveled up in a special magnetic field or at specific locations in the game such as Vast Poni Canyon in Pokémon Sun and Moon.
- **Appearance and"
pokemon,charjabug,"**Charjabug** is a Bug/Electric-type Pokémon introduced in Generation VII. It serves as the middle evolutionary stage between Grubbin and Vikavolt. Charjabug is known for resembling a battery or a bus and is notable for its capacity to store and generate electricity.

**Type:** Bug/Electric

**Abilities:**
- **Battery:** This ability boosts the power of allies' Special Attacks in battle.
- **Hidden Ability (Overcoat):** This ability protects Charjabug from the effects of weather conditions and powder moves like Sleep Powder or Spore.

**Evolutionary Line:**
1. **Grubbin:** Charjabug evolves from Grubbin starting at level 20.
2. **Charjabug:** Evolves into Vikavolt when leveled up in a special magnetic field (in some games) or exposed to a Thunder Stone (starting from Pokémon Sword and Shield).

**Appearance:**
- Charjabug looks like a small, rectangular,"
pokemon,vikavolt,"**Vikavolt** is a Bug/Electric-type Pokémon introduced in Generation VII. It is known for its insect-like appearance, resembling a stag beetle with large mandibles, sharp claws, and a sleek, armored body. Vikavolt evolves from Charjabug when leveled up in a special magnetic field or when exposed to a Thunder Stone in certain games.

**Type:** Bug/Electric

**Abilities:**
- **Levitate:** This ability grants Vikavolt immunity to Ground-type moves, which would otherwise be super effective against it due to its Electric typing.

**Interesting Facts:**

- **Evolution Line:** Vikavolt is part of a three-stage evolution line. It starts as Grubbin, which evolves into Charjabug at level 20. Charjabug then evolves into Vikavolt when leveled up in specific locations (such as Vast Poni Canyon in Pokémon Sun and Moon) or when exposed to a Thunder Stone in certain games (Pokémon Sword"
pokemon,crabrawler,"**Crabrawler** is a Fighting-type Pokémon introduced in Generation VII. It is particularly notable for its design inspired by a crab combined with aspects of a boxer, reflecting its fighting capabilities and aggressive nature.

**Type:** Fighting

**Abilities:**
1. **Hyper Cutter:** This ability prevents Crabrawler's Attack stat from being lowered by other Pokémon's moves or abilities.
2. **Iron Fist:** This ability boosts the power of Crabrawler's punching moves, making it a formidable physical attacker.
3. **Hidden Ability (Anger Point):** This ability maximizes Crabrawler's Attack stat if it takes a critical hit.

**Interesting Facts:**
- **Appearance:** Crabrawler is characterized by its primarily blue exoskeleton with yellow and purple accents. It has large, powerful claws that resemble boxing gloves, which it uses both for attacking and for intimidation.
- **Behavior:** Known for its confrontational and competitive nature, Crabrawler is often seen engaging in fights with other Pokémon to"
pokemon,crabominable,"**Crabominable** is a dual-type Fighting/Ice Pokémon, known for its significant physical strength and unique design. Introduced in Generation VII, Crabominable is the evolved form of Crabrawler. This Pokémon is notable for its crab-like appearance combined with elements that resemble a Himalayan Yeti, reflecting its Ice typing.

**Type:**
- Fighting
- Ice

**Abilities:** 
- **Hyper Cutter:** This ability prevents Crabominable’s Attack stat from being lowered by other Pokémon’s moves or abilities.
- **Iron Fist:** This ability boosts the power of Crabominable’s punching moves by 20%.
- **Hidden Ability (Anger Point):** With this ability, Crabominable's Attack stat maximizes when it takes a critical hit, allowing it to become incredibly powerful under certain conditions.

**Interesting Facts:**
- **Evolution:** Crabominable evolves from Crabrawler when leveled up at Mount Lanakila in the Alola region. This evolutionary trigger"
pokemon,cutiefly,"**Cutiefly** is a Bug/Fairy-type Pokémon introduced in Generation VII of the Pokémon series. Known for its endearing appearance and insect-like features, Cutiefly is based on a bee fly and has rapidly become a beloved character among Pokémon enthusiasts.

**Type:** Bug/Fairy

**Abilities:**
- **Honey Gather:** This ability allows Cutiefly to collect Honey after a battle if it is not holding an item.
- **Shield Dust:** This ability prevents Cutiefly from being affected by the additional effects of moves used against it.
- **Hidden Ability (Sweet Veil):** This ability prevents Cutiefly and its allies from falling asleep.

**Interesting Facts:**
- **Design and Appearance:** Cutiefly is a small Pokémon with a body covered in pale yellow fuzz. It has a pair of large, vivid eyes and transparent wings, making it appear delicate and light. Its pink-tipped legs add to its charming and gentle look.
- **Senses and"
pokemon,ribombee,"**Ribombee** is a dual-type Bug/Fairy Pokémon introduced in Generation VII. It evolves from Cutiefly starting at level 25. Ribombee is recognized for its nimble, bee-like appearance and its role as a collector and distributor of various pollen.

**Type:** Bug/Fairy

**Abilities:**
- **Honey Gather:** This ability allows Ribombee to potentially gather Honey after a battle, although it has no effect during combat.
- **Shield Dust:** This ability prevents additional effects of moves used against Ribombee, protecting it from secondary effects like flinching or status conditions.
- **Hidden Ability (Sweet Veil):** This ability prevents Ribombee and its allies from falling asleep, thus protecting the team from moves like Spore or Sleep Powder.

**Interesting Facts:**
- Ribombee is particularly small and light, making it one of the Pokémon with high Speed stats, allowing it to outspeed many opponents in battle.
- Ribombe"
pokemon,rockruff,"**Rockruff** is a Rock-type Pokémon introduced in the seventh generation of the Pokémon series, specifically in the Pokémon Sun and Moon games. It is known for its loyalty and its dog-like appearance, which makes it a favorite among trainers.

**Type:** Rock

**Abilities:**
- **Keen Eye:** This ability prevents Rockruff from having its accuracy lowered by opponents.
- **Vital Spirit:** This ability prevents Rockruff from falling asleep, whether it's from a move used by an opponent or self-inflicted sleep conditions.
- **Hidden Ability (Steadfast):** When Rockruff flinches, its Speed stat is increased by one stage.

**Other Interesting Facts:**
- Rockruff evolves into Lycanroc, and the time of day in the game determines its form:
    - **Midday Form**: Achieved by leveling up Rockruff during the day.
    - **Midnight Form**: Achieved by leveling up Rockruff during the night.
    - **"
pokemon,mareanie,"**Mareanie** is a dual-type Pokémon, exhibiting both Water and Poison characteristics. It is known for its distinct appearance and prickly disposition. Mareanie resembles a sea creature, with what looks like a blue starfish atop a body comprised of 10 blue tentacles. Its eyes are wild and glaring, adding to its menacing appearance.

**Type:** Water/Poison

**Abilities:** 
- **Merciless:** This unique ability makes every attack become a critical hit when targeting a poisoned opponent, making Mareanie especially dangerous when combined with its Poison type.
- **Limber:** This ability prevents Mareanie from being paralyzed, giving it an edge in battles where status conditions are common.
- **Regenerator (Hidden Ability):** This ability restores a portion of Mareanie’s HP when it is withdrawn from battle, providing great sustainability.

**Interesting Facts:**
- Mareanie is known for its nature of hunting and preying on Corsola, particularly the branches of Corsola"
pokemon,toxapex,"**Toxapex** is a Poison/Water-type Pokémon introduced in the seventh generation of Pokémon games, making its debut in Pokémon Sun and Moon. It is known for its incredible defensive capabilities and its strategic use of poison in battles.

**Type:** Poison/Water

**Abilities:**
- **Merciless:** This ability ensures that Toxapex's attacks become critical hits if the target is poisoned.
- **Limber:** This Hidden Ability prevents Toxapex from being paralyzed.

**Base Stats:**
Toxapex has exceptionally high Defense (152) and Special Defense (142), making it extraordinarily resilient against many types of attacks. Its HP (50) and Speed (35) are relatively low, but it makes up for it with tankiness. Its moderate Attack (63) and Special Attack (53) stats are enough to deal decent damage, especially when poisoning its target.

**Interesting Facts:**
- **Evolution:** Toxapex evolves from Mareanie"
pokemon,mudbray,"**Mudbray** is a Ground-type Pokémon introduced in the seventh generation of Pokémon games. Based on a small donkey, Mudbray is characterized by its earthy brown color, strong, stocky build, and sturdy legs. It has a small mane of hair on its head and dainty, mud-covered hooves. Mudbray evolves into Mudsdale at level 30.

**Type:** Ground

**Abilities:**
- **Own Tempo:** This ability prevents Mudbray from becoming confused, which is useful in battles where confusion-inducing moves are common.
- **Stamina:** This is a unique and powerful ability that increases Mudbray's Defense by one stage whenever it gets hit by an attack.
- **Hidden Ability (Inner Focus):** This ability prevents Mudbray from flinching, ensuring it can always make its move without interruption from opponent attacks that cause flinching.

**Interesting Facts:**
- Mudbray is known for its immense strength, capable of hauling"
pokemon,mudsdale,"**Mudsdale** is a Ground-type Pokémon introduced in Generation VII. It is known for its incredible physical strength and stamina, making it a formidable opponent in battles. Resembling a large, powerful draft horse, Mudsdale is recognized for its heavy hooves that cause significant damage and its iconic black “muddy” mane and tail.

**Abilities:**
- **Own Tempo:** This ability prevents Mudsdale from becoming confused. This can be particularly useful in battle situations where confusion might otherwise hamper Mudsdale's effectiveness.
- **Stamina:** Unique to Mudsdale, this ability boosts Mudsdale's Defense stat by one stage every time it is hit by an attack. This makes Mudsdale increasingly difficult to take down as the battle progresses.
- **Hidden Ability (Inner Focus):** This ability prevents Mudsdale from flinching, ensuring that it can always follow through with its moves.

**Interesting"
